profile,module,scenario_id,result_source,success,completion_step,log_path,GoalAlign,SlotID,Halluc,review_note,reviewed
without_path_merging,stg,M3_11,baseline,True,15,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_11/run_M3_11.md,,,,,False
without_path_merging,stg,M3_12,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_12.md,,,,,False
without_path_merging,stg,M3_13,baseline,True,10,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M3_13/run_M3_13.md,,,,,False
without_path_merging,stg,M3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/M3_14/metrics.json,,,,,False
without_path_merging,stg,M3_15,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/robostate/raw/run_M3_15.md,,,,,False
without_path_merging,stg,M4_16,baseline,True,6,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_16/run_M4_16.md,,,,,False
without_path_merging,stg,M4_17,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_17/run_M4_17.md,,,,,False
without_path_merging,stg,M4_18,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/M4_18/metrics.json,,,,,False
without_path_merging,stg,M4_19,baseline,True,2,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_19/run_M4_19.md,,,,,False
without_path_merging,stg,M4_20,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/m_class/M4_20/run_M4_20.md,,,,,False
without_path_merging,stg,P1_01,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_01/run_P1_01.md,,,,,False
without_path_merging,stg,P1_02,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_02/run_P1_02.md,,,,,False
without_path_merging,stg,P1_03,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_03.json,,,,,False
without_path_merging,stg,P1_04,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P1_04.json,,,,,False
without_path_merging,stg,P1_05,baseline,True,0,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P1_05/run_P1_05.md,,,,,False
without_path_merging,stg,P2_06,baseline,False,,/Users/rushy/program/virtualhome/evaluation/configs/source_tasks/p_class/P2_06.json,,,,,False
without_path_merging,stg,P2_07,baseline,True,8,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_07/run_P2_07.md,,,,,False
without_path_merging,stg,P2_08,baseline,True,3,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_08/run_P2_08.md,,,,,False
without_path_merging,stg,P2_09,baseline,True,11,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_09/run_P2_09.md,,,,,False
without_path_merging,stg,P2_10,baseline,True,5,/Users/rushy/program/virtualhome/evaluation/results/source_tasks/robostate/p_class/P2_10/run_P2_10.md,,,,,False
without_path_merging,stg,P3_11,ablation,True,7.0,evaluation/results/table3/robostate/runs/without_path_merging/P3_11/metrics.json,,,,,False
without_path_merging,stg,P3_12,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_12/metrics.json,,,,,False
without_path_merging,stg,P3_13,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_path_merging/P3_13/metrics.json,,,,,False
without_path_merging,stg,P3_14,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_14/metrics.json,,,,,False
without_path_merging,stg,P3_15,ablation,True,6.0,evaluation/results/table3/robostate/runs/without_path_merging/P3_15/metrics.json,,,,,False
without_path_merging,stg,P3_16,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_16/metrics.json,,,,,False
without_path_merging,stg,P3_17,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_17/metrics.json,,,,,False
without_path_merging,stg,P3_18,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_18/metrics.json,,,,,False
without_path_merging,stg,P3_19,ablation,False,,evaluation/results/table3/robostate/runs/without_path_merging/P3_19/metrics.json,,,,,False
without_path_merging,stg,P3_20,ablation,True,5.0,evaluation/results/table3/robostate/runs/without_path_merging/P3_20/metrics.json,,,,,False
